優先,id,category,探す商品,価格帯,指標,用途,url
A,aroma-diffuser,香り・リラックス,アロマディフューザー。水なし・静音のもの,4000-10000,I;F,gift;self,
A,essential-oil-set,香り・リラックス,エッセンシャルオイルのセット。複数の香りを試せるもの,3000-8000,I;F,gift;self,
A,hot-eye-mask,香り・リラックス,ホットアイマスク。繰り返し使える充電式,3000-7000,I;S,gift;self,
A,roll-on-aroma,香り・リラックス,ロールオンアロマ・練り香水。持ち歩けるもの,3000-6000,F;P,gift;self,
A,planner-notebook,文具・ノート,手帳・プランナー。年度に縛られず始められるもの,3000-6000,J;T,gift;self,
A,premium-notebook,文具・ノート,高級ノート。紙質が良く裏抜けしないもの,3000-6000,J;N,gift;self,
A,digital-memo-pad,文具・ノート,電子メモパッド。何度も書き消しできるもの,4000-10000,N;P,gift;self,
A,fountain-pen-ink-set,文具・ノート,万年筆インクの詰め合わせ。色で遊べるもの,4000-8000,N;P,gift,
A,ebook-reader,本・知的好奇心,電子書籍リーダー（Kindle など）,12000-20000,N;I,gift;self,
A,building-blocks,本・知的好奇心,大人向けブロック・組み立ておもちゃ,5000-15000,N;P,gift,
A,escape-room-kit,体験・遊び,自宅でできる謎解き・脱出ゲームキット,3000-8000,N;P,gift,
A,art-poster,本・知的好奇心,アートポスター・額装できるプリント,4000-10000,N;F,gift,
A,essay-book-set,本・知的好奇心,エッセイ・詩集などの読み物,3000-6000,N;F,gift,
A,star-projector,本・知的好奇心,家庭用プラネタリウム・星空プロジェクター,5000-15000,N;F,gift,
A,board-game,体験・遊び,2〜4人で遊べるボードゲーム,4000-8000,E;P,gift,
A,party-card-game,体験・遊び,大人数で遊べるカードゲーム・パーティーゲーム,3000-6000,E;P,gift,
A,travel-gear,体験・遊び,旅行小物のセット（パッキングキューブ・軽量ボトルなど）,3000-8000,E;P,gift;self,
A,instant-camera,体験・遊び,インスタントカメラ（その場で印刷できるもの）,10000-18000,E;P,gift,
A,portable-speaker,体験・遊び,防水のポータブルスピーカー,5000-15000,E;P,gift,
A,open-ear-earphone,集中・一人時間,オープンイヤー型（ながら聴き）イヤホン,8000-18000,E;P,self,
A,name-engraved-gift,見た目・身につけるもの,名入れができるギフト（ペン・タンブラーなど）,4000-10000,E;F,gift,
